Block,#Transaction,#Contract,#Ret
398204,42,42,0
398205,24,24,0
398206,29,29,0
398207,32,32,0
398208,43,43,0
398209,18,18,0
398210,33,33,0
398211,37,37,0
398212,25,25,0
398213,28,28,0
398214,44,44,0
398215,38,38,0
398216,20,20,0
398217,30,30,0
398218,40,40,0
398219,20,20,0
398220,31,31,0
398221,40,40,0
398222,39,39,0
398223,2,2,0
398224,3,3,0
398225,30,30,0
398226,39,39,0
398227,17,17,0
398228,48,48,0
398229,61,61,0
398230,27,27,0
398231,35,35,0
398232,37,37,0
398233,20,20,0
398234,39,39,0
398235,35,35,0
398236,32,32,0
398237,27,27,0
398238,40,40,0
398239,35,35,0
398240,32,32,0
398241,25,25,0
398242,40,40,0
398243,33,33,0
398244,31,31,0
398245,26,26,0
398246,26,26,0
398247,42,42,0
398248,20,20,0
398249,12,12,0
398250,11,11,0
398251,37,37,0
398252,18,18,0
398253,28,28,0
398254,49,49,0
398255,61,61,0
398256,34,34,0
398257,41,41,0
398258,37,37,0
398259,21,21,0
398260,34,34,0
398261,43,43,0
398262,37,37,0
398263,23,23,0
398264,32,32,0
398265,36,36,0
398266,31,31,0
398267,33,33,0
398268,32,32,0
398269,36,36,0
398270,37,37,0
398271,24,24,0
398272,37,37,0
398273,31,31,0
398274,39,39,0
398275,3,3,0
398276,3,3,0
398277,21,21,0
398278,41,41,0
398279,18,18,0
398280,44,44,0
398281,70,70,0
398282,31,31,0
398283,23,23,0
398284,36,36,0
398285,35,35,0
398286,24,24,0
398287,34,34,0
398288,37,37,0
398289,44,44,0
398290,14,14,0
398291,36,36,0
398292,27,27,0
398293,25,25,0
398294,37,37,0
398295,40,40,0
398296,25,25,0
398297,34,34,0
398298,36,36,0
398299,29,29,0
398300,28,28,0
398301,5,5,0
398303,22,22,0
398304,42,42,0
398305,25,25,0
398306,42,42,0
398307,71,71,0
398308,25,25,0
398309,23,23,0
398310,35,35,0
398311,31,31,0
398312,32,32,0
398313,29,29,0
398314,36,36,0
398315,28,28,0
398316,37,37,0
398317,34,34,0
398318,31,31,0
398319,29,29,0
398320,42,42,0
398321,30,30,0
398322,25,25,0
398323,31,31,0
398324,43,43,0
398325,26,26,0
398326,27,27,0
398327,6,6,0
398328,8,8,0
398329,26,26,0
398330,34,34,0
398331,17,17,0
398332,46,46,0
398333,75,75,0
398334,28,28,0
398335,18,18,0
398336,48,48,0
398337,27,27,0
398338,30,30,0
398339,34,34,0
398340,40,40,0
398341,28,28,0
398342,31,31,0
398343,33,33,0
398344,36,36,0
398345,31,31,0
398346,29,29,0
398347,36,36,0
398348,26,26,0
398349,35,35,0
398350,38,38,0
398351,34,34,0
398352,23,23,0
398353,14,14,0
398354,12,12,0
398355,31,31,0
398356,28,28,0
398357,24,24,0
398358,50,50,0
398359,67,67,0
398360,32,32,0
398361,37,37,0
398362,36,36,0
398363,29,29,0
398364,28,28,0
398365,37,37,0
398366,38,38,0
398367,32,32,0
398368,26,26,0
398369,41,41,0
398370,30,30,0
398371,20,20,0
398372,36,36,0
398373,43,43,0
398374,27,27,0
398375,23,23,0
398376,41,41,0
398377,45,45,0
398378,11,11,0
398379,8,8,0
398380,22,22,0
398381,13,13,0
398382,34,34,0
398383,44,44,0
398384,48,48,0
398385,52,52,0
398386,40,40,0
398387,27,27,0
398388,27,27,0
398389,35,35,0
398390,36,36,0
398391,31,31,0
398392,25,25,0
398393,36,36,0
398394,34,34,0
398395,40,40,0
398396,24,24,0
398397,30,30,0
398398,46,46,0
398399,30,30,0
398400,26,26,0
398401,33,33,0
398402,38,38,0
398403,26,26,0
398404,21,21,0
398405,8,8,0
398406,3,3,0
398407,29,29,0
398408,41,41,0
398409,17,17,0
398410,45,45,0
398411,70,70,0
398412,23,23,0
398413,30,30,0
398414,35,35,0
398415,27,27,0
398416,38,38,0
398417,37,37,0
398418,29,29,0
398419,30,30,0
398420,36,36,0
398421,34,34,0
398422,29,29,0
398423,24,24,0
398424,33,33,0
398425,35,35,0
398426,19,19,0
398427,34,34,0
398428,43,43,0
398429,24,24,0
398430,29,29,0
398431,3,3,0
398432,11,11,0
398433,25,25,0
398434,32,32,0
398435,31,31,0
398436,48,48,0
398437,62,62,0
398438,37,37,0
398439,27,27,0
398440,30,30,0
398441,35,35,0
398442,37,37,0
398443,31,31,0
398444,30,30,0
398445,36,36,0
398446,39,39,0
398447,27,27,0
398448,24,24,0
398449,33,33,0
398450,42,42,0
398451,34,34,0
398452,15,15,0
398453,37,37,0
398454,42,42,0
398455,20,20,0
398456,30,30,0
398457,7,7,0
398458,10,10,0
398459,29,29,0
398460,32,32,0
398461,27,27,0
398462,43,43,0
398463,67,67,0
398464,32,32,0
398465,27,27,0
398466,37,37,0
398467,23,23,0
398468,32,32,0
398469,37,37,0
398470,45,45,0
398471,27,27,0
398472,28,28,0
398473,35,35,0
398474,39,39,0
398475,23,23,0
398476,33,33,0
398477,36,36,0
398478,38,38,0
398479,23,23,0
398480,35,35,0
398481,37,37,0
398482,35,35,0
398483,4,4,0
398484,3,3,0
398485,20,20,0
398486,37,37,0
398487,22,22,0
398488,46,46,0
398489,71,71,0
398490,19,19,0
398491,37,37,0
398492,38,38,0
398493,19,19,0
398494,31,31,0
398495,38,38,0
398496,36,36,0
398497,29,29,0
398498,24,24,0
398499,43,43,0
398500,25,25,0
398501,28,28,0
398502,43,43,0
398503,39,39,0
398504,20,20,0
398505,33,33,0
398506,41,41,0
398507,25,25,0
398508,28,28,0
398509,10,10,0
398510,9,9,0
398511,23,23,0
398512,36,36,0
398513,27,27,0
398514,49,49,0
398515,68,68,0
398516,27,27,0
398517,28,28,0
398518,35,35,0
398519,28,28,0
398520,33,33,0
398521,27,27,0
398522,38,38,0
398523,44,44,0
398524,15,15,0
398525,37,37,0
398526,42,42,0
398527,25,25,0
398528,31,31,0
398529,43,43,0
398530,35,35,0
398531,16,16,0
398532,39,39,0
398533,45,45,0
398534,21,21,0
398535,25,25,0
398536,19,19,0
398537,16,16,0
398538,37,37,0
398539,32,32,0
398540,50,50,0
398541,53,53,0
398542,40,40,0
398543,35,35,0
398544,18,18,0
398545,38,38,0
398546,43,43,0
398547,30,30,0
398548,25,25,0
398549,36,36,0
398550,36,36,0
398551,32,32,0
398552,22,22,0
398553,38,38,0
398554,32,32,0
398555,31,31,0
398556,36,36,0
398557,23,23,0
398558,39,39,0
398559,28,28,0
398560,28,28,0
398561,12,12,0
398562,3,3,0
398563,16,16,0
398564,36,36,0
398565,27,27,0
398566,44,44,0
398567,70,70,0
398568,33,33,0
398569,29,29,0
398570,36,36,0
398571,22,22,0
398572,41,41,0
398573,31,31,0
398574,30,30,0
398575,27,27,0
398576,34,34,0
398577,33,33,0
398578,32,32,0
398579,28,28,0
398580,33,33,0
398581,30,30,0
398582,30,30,0
398583,30,30,0
398584,36,36,0
398585,31,31,0
398586,29,29,0
398587,12,12,0
398588,2,2,0
398589,20,20,0
398590,40,40,0
398591,23,23,0
398592,41,41,0
398593,76,76,0
398594,19,19,0
398595,34,34,0
398596,37,37,0
398597,23,23,0
398598,34,34,0
398599,41,41,0
398600,29,29,0
398601,30,30,0
398602,29,29,0
398603,38,38,0
398604,30,30,0
398605,34,34,0
398606,27,27,0
398607,42,42,0
398608,30,30,0
398609,32,32,0
398610,29,29,0
398611,35,35,0
398612,29,29,0
398613,7,7,0
398614,9,9,0
398615,24,24,0
398616,31,31,0
398617,22,22,0
398618,46,46,0
398619,72,72,0
398620,22,22,0
398621,36,36,0
398622,32,32,0
398623,23,23,0
398624,36,36,0
398625,43,43,0
398626,39,39,0
398627,18,18,0
398628,30,30,0
398629,38,38,0
398630,43,43,0
398631,16,16,0
398632,38,38,0
398633,44,44,0
398634,17,17,0
398635,32,32,0
398636,44,44,0
398637,26,26,0
398638,22,22,0
398639,7,7,0
398640,4,4,0
398641,19,19,0
398642,39,39,0
398643,15,15,0
398644,42,42,0
398645,50,50,0
398646,44,44,0
398647,28,28,0
398648,22,22,0
398649,41,41,0
398650,17,17,0
398651,35,35,0
398652,42,42,0
398653,41,41,0
398654,12,12,0
398655,33,33,0
398656,41,41,0
398657,41,41,0
398658,15,15,0
398659,32,32,0
398660,44,44,0
398661,38,38,0
398662,21,21,0
398663,32,32,0
398664,37,37,0
398665,1,1,0
398667,21,21,0
398668,24,24,0
398669,31,31,0
398670,50,50,0
398671,60,60,0
398672,34,34,0
398673,35,35,0
398674,24,24,0
398675,34,34,0
398676,40,40,0
398677,28,28,0
398678,30,30,0
398679,37,37,0
398680,36,36,0
398681,17,17,0
398682,38,38,0
398683,42,42,0
398684,23,23,0
398685,26,26,0
398686,39,39,0
398687,25,25,0
398688,35,35,0
398689,40,40,0
398690,32,32,0
398691,5,5,0
398692,8,8,0
398693,21,21,0
398694,35,35,0
398695,20,20,0
398696,45,45,0
398697,58,58,0
398698,29,29,0
398699,43,43,0
398700,16,16,0
398701,33,33,0
398702,42,42,0
398703,23,23,0
398704,30,30,0
398705,39,39,0
398706,41,41,0
398707,13,13,0
398708,34,34,0
398709,41,41,0
398710,30,30,0
398711,30,30,0
398712,29,29,0
398713,36,36,0
398714,34,34,0
398715,26,26,0
398716,36,36,0
398717,7,7,0
398718,5,5,0
398719,16,16,0
398720,37,37,0
398721,23,23,0
398722,49,49,0
398723,61,61,0
398724,29,29,0
398725,41,41,0
398726,28,28,0
398727,33,33,0
398728,40,40,0
398729,34,34,0
398730,39,39,0
398731,23,23,0
398732,33,33,0
398733,38,38,0
398734,30,30,0
398735,30,30,0
398736,31,31,0
398737,41,41,0
398738,30,30,0
398739,29,29,0
398740,33,33,0
398741,36,36,0
398742,33,33,0
398743,3,3,0
398744,6,6,0
398745,18,18,0
398746,42,42,0
398747,22,22,0
398748,48,48,0
398749,65,65,0
398750,28,28,0
398751,30,30,0
398752,33,33,0
398753,31,31,0
398754,37,37,0
398755,34,34,0
398756,24,24,0
398757,34,34,0
398758,29,29,0
398759,29,29,0
398760,32,32,0
398761,42,42,0
398762,42,42,0
398763,34,34,0
398764,20,20,0
398765,33,33,0
398766,45,45,0
398767,17,17,0
398768,29,29,0
398769,8,8,0
398770,7,7,0
398771,23,23,0
398772,34,34,0
398773,24,24,0
398774,44,44,0
398775,60,60,0
398776,31,31,0
398777,38,38,0
398778,26,26,0
398779,24,24,0
398780,41,41,0
398781,28,28,0
398782,25,25,0
398783,36,36,0
398784,30,30,0
398785,31,31,0
398786,27,27,0
398787,36,36,0
398788,36,36,0
398789,29,29,0
398790,30,30,0
398791,31,31,0
398792,32,32,0
398793,26,26,0
398794,30,30,0
398795,10,10,0
398796,7,7,0
398797,5,5,0
398798,32,32,0
398799,39,39,0
398800,34,34,0
398801,65,65,0
398802,24,24,0
398803,34,34,0
398804,30,30,0
398805,16,16,0
398806,32,32,0
398807,35,35,0
398808,22,22,0
398809,37,37,0
398810,35,35,0
398811,18,18,0
398812,35,35,0
398813,32,32,0
398814,21,21,0
398815,36,36,0
398816,31,31,0
398817,25,25,0
398818,28,28,0
398819,27,27,0
398820,25,25,0
398821,7,7,0
398822,3,3,0
398823,19,19,0
398824,26,26,0
398825,29,29,0
398826,49,49,0
398827,60,60,0
398828,29,29,0
398829,30,30,0
398830,29,29,0
398831,33,33,0
398832,26,26,0
398833,33,33,0
398834,33,33,0
398835,33,33,0
398836,21,21,0
398837,33,33,0
398838,34,34,0
398839,21,21,0
398840,30,30,0
398841,36,36,0
398842,20,20,0
398843,29,29,0
398844,38,38,0
398845,21,21,0
398846,36,36,0
398847,2,2,0
398849,20,20,0
398850,33,33,0
398851,19,19,0
398852,48,48,0
398853,82,82,0
398854,11,11,0
398855,31,31,0
398856,25,25,0
398857,22,22,0
398858,39,39,0
398859,20,20,0
398860,32,32,0
398861,35,35,0
398862,17,17,0
398863,32,32,0
398864,35,35,0
398865,19,19,0
398866,30,30,0
398867,40,40,0
398868,19,19,0
398869,29,29,0
398870,29,29,0
398871,27,27,0
398872,27,27,0
398873,6,6,0
398874,3,3,0
398875,22,22,0
398876,38,38,0
398877,25,25,0
398878,42,42,0
398879,79,79,0
398880,18,18,0
398881,30,30,0
398882,30,30,0
398883,18,18,0
398884,40,40,0
398885,26,26,0
398886,29,29,0
398887,33,33,0
398888,24,24,0
398889,32,32,0
398890,33,33,0
398891,33,33,0
398892,19,19,0
398893,36,36,0
398894,36,36,0
398895,15,15,0
398896,40,40,0
398897,14,14,0
398898,34,34,0
398901,21,21,0
398902,17,17,0
398903,33,33,0
398904,50,50,0
398905,65,65,0
398906,26,26,0
398907,42,42,0
398908,25,25,0
398909,29,29,0
398910,31,31,0
398911,34,34,0
398912,27,27,0
398913,37,37,0
398914,32,32,0
398915,29,29,0
398916,29,29,0
398917,38,38,0
398918,31,31,0
398919,34,34,0
398920,31,31,0
398921,31,31,0
398922,35,35,0
398923,24,24,0
398924,33,33,0
398925,6,6,0
398926,2,2,0
398927,17,17,0
398928,28,28,0
398929,24,24,0
398930,43,43,0
398931,66,66,0
398932,31,31,0
398933,32,32,0
398934,33,33,0
398935,28,28,0
398936,29,29,0
398937,39,39,0
398938,33,33,0
398939,29,29,0
398940,32,32,0
398941,31,31,0
398942,32,32,0
398943,28,28,0
398944,31,31,0
398945,35,35,0
398946,29,29,0
398947,23,23,0
398948,35,35,0
398949,27,27,0
398950,27,27,0
398951,3,3,0
398952,3,3,0
398953,22,22,0
398954,32,32,0
398955,18,18,0
398956,49,49,0
398957,74,74,0
398958,18,18,0
398959,37,37,0
398960,22,22,0
398961,23,23,0
398962,41,41,0
398963,40,40,0
398964,21,21,0
398965,29,29,0
398966,19,19,0
398967,35,35,0
398968,41,41,0
398969,26,26,0
398970,36,36,0
398971,31,31,0
398972,37,37,0
398973,21,21,0
398974,32,32,0
398975,25,25,0
398976,33,33,0
398977,4,4,0
398979,24,24,0
398980,17,17,0
398981,31,31,0
398982,49,49,0
398983,45,45,0
398984,40,40,0
398985,33,33,0
398986,19,19,0
398987,33,33,0
398988,36,36,0
398989,17,17,0
398990,37,37,0
398991,44,44,0
398992,26,26,0
398993,25,25,0
398994,39,39,0
398995,19,19,0
398996,33,33,0
398997,35,35,0
398998,35,35,0
398999,22,22,0
399000,35,35,0
399001,31,31,0
399002,24,24,0
399003,18,18,0
399004,9,9,0
399005,23,23,0
399006,35,35,0
399007,23,23,0
399008,41,41,0
399009,57,57,0
399010,34,34,0
399011,32,32,0
399012,20,20,0
399013,35,35,0
399014,34,34,0
399015,42,42,0
399016,23,23,0
399017,39,39,0
399018,26,26,0
399019,22,22,0
399020,38,38,0
399021,26,26,0
399022,25,25,0
399023,32,32,0
399024,30,30,0
399025,39,39,0
399026,26,26,0
399027,33,33,0
399028,38,38,0
399029,4,4,0
399031,22,22,0
399032,28,28,0
399033,26,26,0
399034,46,46,0
399035,69,69,0
399036,28,28,0
399037,27,27,0
399038,38,38,0
399039,27,27,0
399040,33,33,0
399041,38,38,0
399042,44,44,0
399043,28,28,0
399044,23,23,0
399045,34,34,0
399046,42,42,0
399047,23,23,0
399048,31,31,0
399049,41,41,0
399050,36,36,0
399051,14,14,0
399052,40,40,0
399053,32,32,0
399054,29,29,0
399055,14,14,0
399056,9,9,0
399057,14,14,0
399058,27,27,0
399059,33,33,0
399060,47,47,0
399061,60,60,0
399062,36,36,0
399063,33,33,0
399064,26,26,0
399065,34,34,0
399066,35,35,0
399067,41,41,0
399068,22,22,0
399069,34,34,0
399070,35,35,0
399071,25,25,0
399072,25,25,0
399073,33,33,0
399074,24,24,0
399075,34,34,0
399076,26,26,0
399077,23,23,0
399078,35,35,0
399079,37,37,0
399080,27,27,0
399081,3,3,0
399082,6,6,0
399083,19,19,0
399084,31,31,0
399085,30,30,0
399086,50,50,0
399087,61,61,0
399088,31,31,0
399089,24,24,0
399090,33,33,0
399091,29,29,0
399092,37,37,0
399093,21,21,0
399094,32,32,0
399095,39,39,0
399096,6,6,0
399097,40,40,0
399098,18,18,0
399099,33,33,0
399100,33,33,0
399101,17,17,0
399102,40,40,0
399103,35,35,0
399104,17,17,0
399105,34,34,0
399106,37,37,0
399107,5,5,0
399108,15,15,0
399109,24,24,0
399110,26,26,0
399111,32,32,0
399112,48,48,0
399113,61,61,0
399114,43,43,0
399115,24,24,0
399116,25,25,0
399117,37,37,0
399118,33,33,0
399119,38,38,0
399120,23,23,0
399121,40,40,0
399122,27,27,0
399123,35,35,0
399124,26,26,0
399125,35,35,0
399126,31,31,0
399127,43,43,0
399128,23,23,0
399129,31,31,0
399130,35,35,0
399131,39,39,0
399132,20,20,0
399133,17,17,0
399134,11,11,0
399135,13,13,0
399136,34,34,0
399137,38,38,0
399138,50,50,0
399139,69,69,0
399140,28,28,0
399141,34,34,0
399142,33,33,0
399143,25,25,0
399144,38,38,0
399145,47,47,0
399146,29,29,0
399147,28,28,0
399148,35,35,0
399149,28,28,0
399150,40,40,0
399151,27,27,0
399152,34,34,0
399153,32,32,0
399154,38,38,0
399155,24,24,0
399156,42,42,0
399157,27,27,0
399158,35,35,0
399159,10,10,0
399160,13,13,0
399161,27,27,0
399162,30,30,0
399163,34,34,0
399164,48,48,0
399165,58,58,0
399166,32,32,0
399167,36,36,0
399168,16,16,0
399169,34,34,0
399170,34,34,0
399171,17,17,0
399172,37,37,0
399173,48,48,0
399174,14,14,0
399175,30,30,0
399176,42,42,0
399177,33,33,0
399178,22,22,0
399179,35,35,0
399180,44,44,0
399181,17,17,0
399182,31,31,0
399183,40,40,0
399184,31,31,0
399185,9,9,0
399186,9,9,0
399187,20,20,0
399188,17,17,0
399189,38,38,0
399190,50,50,0
399191,53,53,0
399192,33,33,0
399193,44,44,0
399194,16,16,0
399195,32,32,0
399196,42,42,0
399197,23,23,0
399198,30,30,0
399199,44,44,0
399200,25,25,0
399201,33,33,0
399202,36,36,0
399203,29,29,0
399204,28,28,0
399205,42,42,0
399206,25,25,0
399207,26,26,0
399208,40,40,0
399209,26,26,0
399210,19,19,0
399211,12,12,0
399212,9,9,0
399213,19,19,0
399214,27,27,0
399215,31,31,0
399216,38,38,0
399217,55,55,0
399218,29,29,0
399219,21,21,0
399220,34,34,0
399221,32,32,0
399222,27,27,0
399223,32,32,0
399224,40,40,0
399225,33,33,0
399226,20,20,0
399227,31,31,0
399228,39,39,0
399229,26,26,0
399230,34,34,0
399231,40,40,0
399232,20,20,0
399233,32,32,0
399234,39,39,0
399235,20,20,0
399236,29,29,0
399237,11,11,0
399239,14,14,0
399240,35,35,0
399241,19,19,0
399242,43,43,0
399243,58,58,0
399244,33,33,0
399245,44,44,0
399246,28,28,0
399247,19,19,0
399248,43,43,0
399249,35,35,0
399250,24,24,0
399251,32,32,0
399252,41,41,0
399253,25,25,0
399254,26,26,0
399255,37,37,0
399256,41,41,0
399257,21,21,0
399258,26,26,0
399259,37,37,0
399260,42,42,0
399261,18,18,0
399262,31,31,0
399263,10,10,0
399264,5,5,0
399265,26,26,0
399266,37,37,0
399267,27,27,0
399268,42,42,0
399269,69,69,0
399270,37,37,0
399271,19,19,0
399272,36,36,0
399273,39,39,0
399274,17,17,0
399275,38,38,0
399276,41,41,0
399277,38,38,0
399278,14,14,0
399279,37,37,0
399280,40,40,0
399281,19,19,0
399282,32,32,0
399283,42,42,0
399284,36,36,0
399285,20,20,0
399286,39,39,0
399287,37,37,0
399288,17,17,0
399289,21,21,0
399290,1,1,0
399291,14,14,0
399292,34,34,0
399293,40,40,0
399294,51,51,0
399295,46,46,0
399296,43,43,0
399297,31,31,0
399298,19,19,0
399299,36,36,0
399300,42,42,0
399301,22,22,0
399302,31,31,0
399303,43,43,0
399304,33,33,0
399305,24,24,0
399306,37,37,0
399307,35,35,0
399308,40,40,0
399309,22,22,0
399310,31,31,0
399311,39,39,0
399312,32,32,0
399313,24,24,0
399314,29,29,0
399315,7,7,0
399316,14,14,0
399317,18,18,0
399318,34,34,0
399319,36,36,0
399320,49,49,0
399321,56,56,0
399322,38,38,0
399323,35,35,0
399324,19,19,0
399325,35,35,0
399326,38,38,0
399327,37,37,0
399328,21,21,0
399329,36,36,0
399330,34,34,0
399331,35,35,0
399332,22,22,0
399333,41,41,0
399334,44,44,0
399335,34,34,0
399336,19,19,0
399337,38,38,0
399338,36,36,0
399339,10,10,0
399340,40,40,0
399341,1,1,0
399342,2,2,0
399343,10,10,0
399344,24,24,0
399345,35,35,0
399346,38,38,0
399347,64,64,0
399348,22,22,0
399349,23,23,0
399350,41,41,0
399351,19,19,0
399352,32,32,0
399353,29,29,0
399354,32,32,0
399355,31,31,0
399356,41,41,0
399357,24,24,0
399358,30,30,0
399359,39,39,0
399360,27,27,0
399361,26,26,0
399362,36,36,0
399363,21,21,0
399364,30,30,0
399365,35,35,0
399366,40,40,0
399367,2,2,0
399368,2,2,0
399369,13,13,0
399370,30,30,0
399371,27,27,0
399372,47,47,0
399373,55,55,0
399374,34,34,0
399375,24,24,0
399376,24,24,0
399377,39,39,0
399378,24,24,0
399379,31,31,0
399380,37,37,0
399381,28,28,0
399382,23,23,0
399383,35,35,0
399384,31,31,0
399385,33,33,0
399386,31,31,0
399387,41,41,0
399388,24,24,0
399389,25,25,0
399390,38,38,0
399391,30,30,0
399392,22,22,0
399393,11,11,0
399394,3,3,0
399395,19,19,0
399396,39,39,0
399397,17,17,0
399398,49,49,0
399399,54,54,0
399400,31,31,0
399401,37,37,0
399402,41,41,0
399403,18,18,0
399404,34,34,0
399405,38,38,0
399406,41,41,0
399407,18,18,0
399408,38,38,0
399409,37,37,0
399410,41,41,0
399411,18,18,0
399412,36,36,0
399413,44,44,0
399414,23,23,0
399415,24,24,0
399416,38,38,0
399417,43,43,0
399418,24,24,0
399419,16,16,0
399420,11,11,0
399421,18,18,0
399422,26,26,0
399423,31,31,0
399424,50,50,0
399425,64,64,0
399426,33,33,0
399427,32,32,0
399428,27,27,0
399429,29,29,0
399430,37,37,0
399431,38,38,0
399432,26,26,0
399433,41,41,0
399434,27,27,0
399435,33,33,0
399436,29,29,0
399437,30,30,0
399438,35,35,0
399439,36,36,0
399440,29,29,0
399441,29,29,0
399442,38,38,0
399443,36,36,0
399444,21,21,0
399445,18,18,0
399446,5,5,0
399447,23,23,0
399448,32,32,0
399449,32,32,0
399450,46,46,0
399451,61,61,0
399452,29,29,0
399453,31,31,0
399454,23,23,0
399455,38,38,0
399456,28,28,0
399457,27,27,0
399458,34,34,0
399459,36,36,0
399460,23,23,0
399461,38,38,0
399462,40,40,0
399463,34,34,0
399464,24,24,0
399465,37,37,0
399466,41,41,0
399467,20,20,0
399468,35,35,0
399469,29,29,0
399470,36,36,0
399471,6,6,0
399472,3,3,0
399473,22,22,0
399474,37,37,0
399475,22,22,0
399476,41,41,0
399477,83,83,0
399478,23,23,0
399479,33,33,0
399480,41,41,0
399481,23,23,0
399482,33,33,0
399483,39,39,0
399484,26,26,0
399485,37,37,0
399486,32,32,0
399487,25,25,0
399488,30,30,0
399489,41,41,0
399490,35,35,0
399491,38,38,0
399492,20,20,0
399493,26,26,0
399494,42,42,0
399495,20,20,0
399496,23,23,0
399497,6,6,0
399498,5,5,0
399499,20,20,0
399500,38,38,0
399501,21,21,0
399502,45,45,0
399503,59,59,0
399504,37,37,0
399505,27,27,0
399506,38,38,0
399507,18,18,0
399508,38,38,0
399509,33,33,0
399510,34,34,0
399511,28,28,0
399512,36,36,0
399513,30,30,0
399514,45,45,0
399515,22,22,0
399516,38,38,0
399517,34,34,0
399518,39,39,0
399519,19,19,0
399520,42,42,0
399521,41,41,0
399522,11,11,0
399523,29,29,0
399524,23,23,0
399525,19,19,0
399526,26,26,0
399527,40,40,0
399528,52,52,0
399529,57,57,0
399530,34,34,0
399531,32,32,0
399532,26,26,0
399533,23,23,0
399534,40,40,0
399535,27,27,0
399536,36,36,0
399537,34,34,0
399538,27,27,0
399539,30,30,0
399540,41,41,0
399541,24,24,0
399542,26,26,0
399543,39,39,0
399544,30,30,0
399545,37,37,0
399546,29,29,0
399547,33,33,0
399548,26,26,0
399549,10,10,0
399550,11,11,0
399551,26,26,0
399552,29,29,0
399553,31,31,0
399554,45,45,0
399555,58,58,0
399556,28,28,0
399557,34,34,0
399558,29,29,0
399559,28,28,0
399560,37,37,0
399561,30,30,0
399562,34,34,0
399563,34,34,0
399564,34,34,0
399565,32,32,0
399566,31,31,0
399567,30,30,0
399568,36,36,0
399569,37,37,0
399570,30,30,0
399571,24,24,0
399572,38,38,0
399573,35,35,0
399574,33,33,0
399575,5,5,0
399576,13,13,0
399577,15,15,0
399578,41,41,0
399579,25,25,0
399580,48,48,0
399581,72,72,0
399582,22,22,0
399583,35,35,0
399584,31,31,0
399585,22,22,0
399586,35,35,0
399587,32,32,0
399588,23,23,0
399589,36,36,0
399590,31,31,0
399591,33,33,0
399592,31,31,0
399593,36,36,0
399594,26,26,0
399595,37,37,0
399596,30,30,0
399597,36,36,0
399598,28,28,0
399599,30,30,0
399600,35,35,0
399601,7,7,0
399603,19,19,0
399604,27,27,0
399605,29,29,0
399606,49,49,0
399607,57,57,0
399608,37,37,0
399609,30,30,0
399610,15,15,0
399611,38,38,0
399612,20,20,0
399613,30,30,0
399614,44,44,0
399615,18,18,0
399616,27,27,0
399617,41,41,0
399618,15,15,0
399619,35,35,0
399620,35,35,0
399621,22,22,0
399622,34,34,0
399623,20,20,0
399624,31,31,0
399625,37,37,0
399626,22,22,0
399627,10,10,0
399628,4,4,0
399629,18,18,0
399630,29,29,0
399631,21,21,0
399632,41,41,0
399633,59,59,0
399634,32,32,0
399635,41,41,0
399636,20,20,0
399637,30,30,0
399638,26,26,0
399639,31,31,0
399640,34,34,0
399641,34,34,0
399642,18,18,0
399643,37,37,0
399644,39,39,0
399645,29,29,0
399646,26,26,0
399647,38,38,0
399648,32,32,0
399649,26,26,0
399650,31,31,0
399651,37,37,0
399652,32,32,0
399653,11,11,0
399654,5,5,0
399655,19,19,0
399656,30,30,0
399657,31,31,0
399658,51,51,0
399659,66,66,0
399660,23,23,0
399661,39,39,0
399662,26,26,0
399663,28,28,0
399664,34,34,0
399665,25,25,0
399666,35,35,0
399667,26,26,0
399668,23,23,0
399669,34,34,0
399670,17,17,0
399671,36,36,0
399672,34,34,0
399673,21,21,0
399674,32,32,0
399675,28,28,0
399676,35,35,0
399677,25,25,0
399678,30,30,0
399679,9,9,0
399680,13,13,0
399681,18,18,0
399682,29,29,0
399683,33,33,0
399684,49,49,0
399685,47,47,0
399686,33,33,0
399687,23,23,0
399688,37,37,0
399689,21,21,0
399690,34,34,0
399691,36,36,0
399692,24,24,0
399693,33,33,0
399694,25,25,0
399695,28,28,0
399696,32,32,0
399697,31,31,0
399698,27,27,0
399699,36,36,0
399700,35,35,0
399701,32,32,0
399702,29,29,0
399703,31,31,0
399704,31,31,0
399705,7,7,0
399706,6,6,0
399707,22,22,0
399708,16,16,0
399709,32,32,0
399710,50,50,0
399711,47,47,0
399712,46,46,0
399713,24,24,0
399714,23,23,0
399715,39,39,0
399716,40,40,0
399717,13,13,0
399718,39,39,0
399719,32,32,0
399720,14,14,0
399721,41,41,0
399722,16,16,0
399723,30,30,0
399724,39,39,0
399725,31,31,0
399726,23,23,0
399727,33,33,0
399728,37,37,0
399729,18,18,0
399730,37,37,0
399732,4,4,0
399733,18,18,0
399734,22,22,0
399735,28,28,0
399736,47,47,0
399737,50,50,0
399738,42,42,0
399739,38,38,0
399740,15,15,0
399741,38,38,0
399742,40,40,0
399743,15,15,0
399744,35,35,0
399745,45,45,0
399746,31,31,0
399747,21,21,0
399748,36,36,0
399749,42,42,0
399750,20,20,0
399751,30,30,0
399752,42,42,0
399753,36,36,0
399754,17,17,0
399755,38,38,0
399756,37,37,0
399757,6,6,0
399759,23,23,0
399760,20,20,0
399761,29,29,0
399762,50,50,0
399763,70,70,0
399764,25,25,0
399765,39,39,0
399766,40,40,0
399767,17,17,0
